date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:08:07	34682/34682	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:07%20GMT	https://www.coloniaverdenyc.com/store/product/domaine-kumpf-et-meyer-alsace-ya-plus-qua-2017-1l/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/domaine-kumpf-et-meyer-alsace-ya-plus-qua-2017-1l/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:07	34219/34219	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:07%20GMT	https://www.coloniaverdenyc.com/store/product/valentina-passalacqua-sovracchiaro-bianco-2018/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/valentina-passalacqua-sovracchiaro-bianco-2018/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:07	34133/34133	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:07%20GMT	https://www.coloniaverdenyc.com/store/product/la-sibilla-campi-flegrei-falanghina/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/la-sibilla-campi-flegrei-falanghina/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:13	63542/63542	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Apr%202020%2005:00:27%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/22680IMG_2435.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/22680IMG_2435ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:13	34596/34596	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:08%20GMT	https://www.coloniaverdenyc.com/store/product/collective-z/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/collective-z/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:13	34640/34640	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:08%20GMT	https://www.coloniaverdenyc.com/store/product/statera-cellars-chardonnay-synergy-chehalem-mountains/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/statera-cellars-chardonnay-synergy-chehalem-mountains/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:13	34087/34087	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:08%20GMT	https://www.coloniaverdenyc.com/store/product/veltlina-slobdone/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/veltlina-slobdone/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:14	106227/106227	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20May%202020%2000:01:32%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/43477IMG_3342.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/43477IMG_3342ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:14	34887/34887	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:14%20GMT	https://www.coloniaverdenyc.com/store/product/costador-terroirs-mediterranis-catalunya-metamorphika-macabeu-brisat-2018/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/costador-terroirs-mediterranis-catalunya-metamorphika-macabeu-brisat-2018/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:14	34287/34287	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:14%20GMT	https://www.coloniaverdenyc.com/store/product/familie-bauer-osterreich-barig-2019/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/familie-bauer-osterreich-barig-2019/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:14	34232/34232	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:14%20GMT	https://www.coloniaverdenyc.com/store/product/caleb-leisure-wines-mother-knows-2018/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/caleb-leisure-wines-mother-knows-2018/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:16	56000/56000	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20May%202020%2020:10:16%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/52335IMG_2889.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/52335IMG_2889ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:16	34258/34258	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:16%20GMT	https://www.coloniaverdenyc.com/store/product/masiero-veneto-garganega-lazaro-2017/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/masiero-veneto-garganega-lazaro-2017/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:16	34517/34517	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:16%20GMT	https://www.coloniaverdenyc.com/store/product/gustavo-martinez-korinta-valle-del-itata-2019/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/gustavo-martinez-korinta-valle-del-itata-2019/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:16	34467/34467	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:16%20GMT	https://www.coloniaverdenyc.com/store/product/christian-tschida-himmel-auf-erden-maischevergoren/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/christian-tschida-himmel-auf-erden-maischevergoren/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:17	110457/110457	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20May%202020%2016:24:43%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/44311IMG_2670.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/44311IMG_2670ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:18	55274/55274	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20May%202020%2020:10:16%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/78870FullSizeRender-8.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/78870FullSizeRender-8ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:19	34398/34398	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:18%20GMT	https://www.coloniaverdenyc.com/store/product/ruth-lewandowski-feints-2018/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/ruth-lewandowski-feints-2018/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:19	34317/34317	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:18%20GMT	https://www.coloniaverdenyc.com/store/product/viteadovest-terre-siciliane-bianco/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/viteadovest-terre-siciliane-bianco/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:19	34267/34267	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:18%20GMT	https://www.coloniaverdenyc.com/store/product/lammidia-miscela-vino-rosato/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/lammidia-miscela-vino-rosato/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:20	109767/109767	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20May%202020%2023:59:32%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/57723IMG_3412.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/57723IMG_3412ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:20	34638/34638	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:19%20GMT	https://www.coloniaverdenyc.com/store/product/frank-cornelissen-susucaru-terre-siciliane-rosso-2018/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/frank-cornelissen-susucaru-terre-siciliane-rosso-2018/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:20	34618/34618	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:19%20GMT	https://www.coloniaverdenyc.com/store/product/la-clarine/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/la-clarine/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:20	34165/34165	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:20%20GMT	https://www.coloniaverdenyc.com/store/product/wild-arc-farm-teroldego/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/wild-arc-farm-teroldego/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:21	134583/134583	---M--	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2011:08:20%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/12701IMG_2669.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/12701IMG_2669ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:21	75813/75813	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20May%202020%2022:36:37%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/60712FullSizeRender-7.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/60712FullSizeRender-7ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:23	54721/54721	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2009:08:06%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/87409IMG_2437.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/87409IMG_2437ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:23	34268/34268	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:23%20GMT	https://www.coloniaverdenyc.com/store/product/calcarius/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/calcarius/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:23	34025/34025	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:23%20GMT	https://www.coloniaverdenyc.com/store/product/purity/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/purity/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:24	99141/99141	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202020%2011:35:45%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/51319IMG_3529-1.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/51319IMG_3529-1ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:24	107190/107190	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20May%202020%2005:56:40%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/83234IMG_3347.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/83234IMG_3347ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:25	34286/34286	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:24%20GMT	https://www.coloniaverdenyc.com/store/product/fabien-jouves-you-fuck-my-wine/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/fabien-jouves-you-fuck-my-wine/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:25	100102/100102	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2005:10:35%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/28682IMG_3343.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/28682IMG_3343ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:26	34875/34875	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:25%20GMT	https://www.coloniaverdenyc.com/store/product/vina-gonzalez-bastias-pais-en-tinaja-valle-del-maule-2017/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/vina-gonzalez-bastias-pais-en-tinaja-valle-del-maule-2017/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:26	100373/100373	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20May%202020%2021:38:16%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/40815IMG_3339.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/40815IMG_3339ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:27	34246/34246	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:26%20GMT	https://www.coloniaverdenyc.com/store/product/els-vinyerons-penedes-saltamarti-negre-2018/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/els-vinyerons-penedes-saltamarti-negre-2018/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:27	104088/104088	---M--	200	added ('OK')	image/jpeg	date:Sat,%2025%20Apr%202020%2019:44:20%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/1280IMG_3338.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/1280IMG_3338ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:28	34141/34141	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:27%20GMT	https://www.coloniaverdenyc.com/store/product/lange-vin-le-regard-2017/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/lange-vin-le-regard-2017/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:28	34549/34549	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:28%20GMT	https://www.coloniaverdenyc.com/store/product/domaine-migot-cotes-de-toul-pinot-noir-2018/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/domaine-migot-cotes-de-toul-pinot-noir-2018/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:29	91072/91072	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20May%202020%2023:48:15%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/37045IMG_2887.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/37045IMG_2887ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:30	136909/136909	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2005:10:35%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/58103IMG_2624.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/58103IMG_2624ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:30	34236/34236	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:29%20GMT	https://www.coloniaverdenyc.com/store/product/bodegas-cueva-utiel-requena-tinto-cueva-2017/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/bodegas-cueva-utiel-requena-tinto-cueva-2017/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:31	53613/53613	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20May%202020%2020:10:16%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/96304FullSizeRender-11.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/96304FullSizeRender-11ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:31	34638/34638	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:30%20GMT	https://www.coloniaverdenyc.com/store/product/dirty-rowdy-msg-chalone-2018/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/dirty-rowdy-msg-chalone-2018/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:32	128050/128050	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202020%2000:25:52%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/99674IMG_2673.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/99674IMG_2673ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:32	34758/34758	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:31%20GMT	https://www.coloniaverdenyc.com/store/product/caleb-leisure-wines-sierra-foothills-ab-ovo/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/caleb-leisure-wines-sierra-foothills-ab-ovo/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:32	34291/34291	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:32%20GMT	https://www.coloniaverdenyc.com/store/product/domaine-du-pech-buzet-le-pech-abuse-2014/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/domaine-du-pech-buzet-le-pech-abuse-2014/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:34	95384/95384	---M--	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2011:08:32%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/34580IMG_3132.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/34580IMG_3132ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:34	45437/45437	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2021:04:29%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/53946368390EF-8675-43EF-B8CB-9BF5FD04F118_1_105_c.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/53946368390EF-8675-43EF-B8CB-9BF5FD04F118_1_105_cee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:35	34148/34148	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:33%20GMT	https://www.coloniaverdenyc.com/store/product/clos-fantine/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/clos-fantine/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:35	67538/67538	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2021:04:30%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/77104B282ED6C-F90F-452D-9B12-A17DAB8B33D4_1_105_c.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/77104B282ED6C-F90F-452D-9B12-A17DAB8B33D4_1_105_cee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:36	70486/70486	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20May%202020%2014:50:54%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/9971519B5E980-28D8-4869-8E06-E06F5E907D17_1_105_c.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/9971519B5E980-28D8-4869-8E06-E06F5E907D17_1_105_cee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:37	72007/72007	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20May%202020%2022:36:37%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/9802878285342-FD18-484D-9CA8-2FCB654C46C3_1_201_a.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/9802878285342-FD18-484D-9CA8-2FCB654C46C3_1_201_aee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:38	34326/34326	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:35%20GMT	https://www.coloniaverdenyc.com/store/product/de-leyenda-guerrero/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/de-leyenda-guerrero/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:38	34094/34094	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:36%20GMT	https://www.coloniaverdenyc.com/store/product/erstwhile-mezcal/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/erstwhile-mezcal/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:38	77872/77872	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202020%2010:42:09%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/814270930413F-48D2-4BAE-BEE1-0886E7700319_1_105_c.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/814270930413F-48D2-4BAE-BEE1-0886E7700319_1_105_cee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:39	34155/34155	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:38%20GMT	https://www.coloniaverdenyc.com/store/product/mezcal-mal-bien/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/mezcal-mal-bien/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:39	80191/80191	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20May%202020%2014:50:54%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/4661905936E41-783C-441A-A19C-67DB54AB610E_1_105_c.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/4661905936E41-783C-441A-A19C-67DB54AB610E_1_105_cee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:40	34197/34197	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:39%20GMT	https://www.coloniaverdenyc.com/store/product/peloton-de-la-muerte/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/peloton-de-la-muerte/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:40	34168/34168	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:39%20GMT	https://www.coloniaverdenyc.com/store/product/yola-mezcal/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/yola-mezcal/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:40	76537/76537	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202020%2011:40:36%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/11145643C56AD-1280-4995-8E58-9882AA58EA18_1_105_c.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/11145643C56AD-1280-4995-8E58-9882AA58EA18_1_105_cee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:41	34429/34429	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:40%20GMT	https://www.coloniaverdenyc.com/store/product/derumbes-san-luis-potosi/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/derumbes-san-luis-potosi/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:41	76251/76251	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20May%202020%2020:10:16%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/457440660088A-0FAD-4973-B34E-3168D47CCBC1_1_105_c.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/457440660088A-0FAD-4973-B34E-3168D47CCBC1_1_105_cee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:42	34487/34487	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:41%20GMT	https://www.coloniaverdenyc.com/store/product/derrumbes-zacatecas/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/derrumbes-zacatecas/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:42	74091/74091	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20May%202020%2023:43:05%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/43732A85BC7AB-C475-4921-ACAB-1E297C585226_1_105_c.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/43732A85BC7AB-C475-4921-ACAB-1E297C585226_1_105_cee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:43	34688/34688	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:42%20GMT	https://www.coloniaverdenyc.com/store/product/palenqueros-juan-hernandez/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/palenqueros-juan-hernandez/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
